"","pais","camara","porcentaje_mujeres","cuota_genero","edad_elegibilidad","integrante_mas_joven","numero_integrantes","iso_pais"
"292","Malta","baja",NA,NA,NA,NA,NA,"mlt"
"293","Malta","alta",NA,NA,NA,NA,NA,"mlt"
"294","Malta","única",11.94,"Sí",18,27,67,"mlt"
"295","Myanmar","baja",11.32,"No",25,28,433,"mmr"
"296","Myanmar","alta",12.05,"No",25,36,224,"mmr"
"297","Myanmar","única",NA,NA,NA,NA,NA,"mmr"
"298","Montenegro","baja",NA,NA,NA,NA,NA,"mne"
"299","Montenegro","alta",NA,NA,NA,NA,NA,"mne"
"300","Montenegro","única",23.46,"Sí",18,28,81,"mne"
"301","Mongolia","baja",NA,NA,NA,NA,NA,"mng"
"302","Mongolia","alta",NA,NA,NA,NA,NA,"mng"
"303","Mongolia","única",17.11,"Sí",25,34,76,"mng"
"304","Mozambique","baja",NA,NA,NA,NA,NA,"moz"
"305","Mozambique","alta",NA,NA,NA,NA,NA,"moz"
"306","Mozambique","única",39.6,"No",18,NA,250,"moz"
"307","Mauritania","baja",NA,NA,NA,NA,NA,"mrt"
"308","Mauritania","alta",NA,NA,NA,NA,NA,"mrt"
"309","Mauritania","única",20.26,"Sí",25,NA,153,"mrt"
"310","Mauritius","baja",NA,NA,NA,NA,NA,"mus"
"311","Mauritius","alta",NA,NA,NA,NA,NA,"mus"
"312","Mauritius","única",11.59,"No",18,37,69,"mus"
"313","Malawi","baja",NA,NA,NA,NA,NA,"mwi"
"314","Malawi","alta",NA,NA,NA,NA,NA,"mwi"
"315","Malawi","única",16.67,"Sí",21,25,192,"mwi"
"316","Malasia","baja",14.41,"Sí",21,31,222,"mys"
"317","Malasia","alta",19.12,"No",30,39,68,"mys"
"318","Malasia","única",NA,NA,NA,NA,NA,"mys"
"319","Bolivia","baja",53.08,"Sí",18,23,130,"bol"
"320","Bolivia","alta",47.22,"Sí",18,33,36,"bol"
"321","Bolivia","única",NA,NA,NA,NA,NA,"bol"
"322","Bosnia y Herzegovina","baja",21.43,"Sí",18,32,42,"bih"
"323","Bosnia y Herzegovina","alta",20,"No",18,NA,15,"bih"
"324","Bosnia y Herzegovina","única",NA,NA,NA,NA,NA,"bih"
"325","Cabo Verde","baja",NA,NA,NA,NA,NA,"cpv"
"326","Cabo Verde","alta",NA,NA,NA,NA,NA,"cpv"
"327","Cabo Verde","única",23.61,"No",18,35,72,"cpv"
"328","Corea del Norte","baja",NA,NA,NA,NA,NA,"prk"
"329","Corea del Norte","alta",NA,NA,NA,NA,NA,"prk"
"330","Corea del Norte","única",17.61,NA,17,25,687,"prk"
"331","Corea del Sur","baja",NA,NA,NA,NA,NA,"kor"
"332","Corea del Sur","alta",NA,NA,NA,NA,NA,"kor"
"333","Corea del Sur","única",17.11,"Sí",25,32,298,"kor"
"334","Côte d'Ivoire","baja",10.98,"No",25,32,255,"civ"
"335","Côte d'Ivoire","alta",19.19,NA,NA,NA,99,"civ"
"336","Côte d'Ivoire","única",NA,NA,NA,NA,NA,"civ"
"337","Estados Unidos","baja",23.61,"No",25,NA,432,"usa"
"338","Estados Unidos","alta",25,"No",30,NA,100,"usa"
"339","Estados Unidos","única",NA,NA,NA,NA,NA,"usa"
"340","Eswatini","baja",7.25,"Sí",18,34,69,NA
"341","Eswatini","alta",23.33,"Sí",18,39,30,NA
"342","Eswatini","única",NA,NA,NA,NA,NA,NA
"343","Gambia","baja",NA,NA,NA,NA,NA,"gmb"
"344","Gambia","alta",NA,NA,NA,NA,NA,"gmb"
"345","Gambia","única",10.34,"No",21,25,58,"gmb"
"346","Irán","baja",NA,NA,NA,NA,NA,"irn"
"347","Irán","alta",NA,NA,NA,NA,NA,"irn"
"348","Irán","única",5.88,"No",30,33,289,"irn"
"349","Islas Marshall","baja",NA,NA,NA,NA,NA,"mhl"
"350","Islas Marshall","alta",NA,NA,NA,NA,NA,"mhl"
"351","Islas Marshall","única",9.09,"No",21,NA,33,"mhl"
"352","Islas Salomón","baja",NA,NA,NA,NA,NA,"slb"
"353","Islas Salomón","alta",NA,NA,NA,NA,NA,"slb"
"354","Islas Salomón","única",4,"No",21,30,50,"slb"
"355","Lao","baja",NA,NA,NA,NA,NA,"lao"
"356","Lao","alta",NA,NA,NA,NA,NA,"lao"
"357","Lao","única",27.52,"No",21,NA,149,"lao"
"358","Liechtenstein","baja",NA,NA,NA,NA,NA,"lie"
"359","Liechtenstein","alta",NA,NA,NA,NA,NA,"lie"
"360","Liechtenstein","única",12,"No",18,35,25,"lie"
"361","Macedonia del Norte","baja",NA,NA,NA,NA,NA,"mkd"
"362","Macedonia del Norte","alta",NA,NA,NA,NA,NA,"mkd"
"363","Macedonia del Norte","única",38.33,"Sí",18,28,120,"mkd"
"364","Micronesia","baja",NA,NA,NA,NA,NA,"fsm"
"365","Micronesia","alta",NA,NA,NA,NA,NA,"fsm"
"366","Micronesia","única",0,"No",30,49,14,"fsm"
"367","Moldavia","baja",NA,NA,NA,NA,NA,"mda"
"368","Moldavia","alta",NA,NA,NA,NA,NA,"mda"
"369","Moldavia","única",25.74,"Sí",18,24,101,"mda"
"370","Mónaco","baja",NA,NA,NA,NA,NA,"mco"
"371","Mónaco","alta",NA,NA,NA,NA,NA,"mco"
"372","Mónaco","única",33.33,"No",25,44,24,"mco"
"373","República Central Africana","baja",NA,NA,NA,NA,NA,"caf"
"374","República Central Africana","alta",NA,NA,NA,NA,NA,"caf"
"375","República Central Africana","única",8.57,NA,NA,NA,140,"caf"
"376","República Checa","baja",22.5,"Sí",21,21,200,"cze"
"377","República Checa","alta",16.05,"Sí",40,40,81,"cze"
"378","República Checa","única",NA,NA,NA,NA,NA,"cze"
"379","República Democrática del Congo","baja",10,"No",25,25,500,"cog"
"380","República Democrática del Congo","alta",19,"No",30,30,100,"cog"
"381","República Democrática del Congo","única",NA,NA,NA,NA,NA,"cog"
"382","República Dominicana","baja",26.84,"Sí",25,32,190,"dom"
"383","República Dominicana","alta",9.38,"No",25,NA,32,"dom"
"384","República Dominicana","única",NA,NA,NA,NA,NA,"dom"
"385","Siria","baja",NA,NA,NA,NA,NA,"syr"
"386","Siria","alta",NA,NA,NA,NA,NA,"syr"
"387","Siria","única",13.2,"No",NA,NA,250,"syr"
"388","South Sudan","baja",28.46,"Sí",21,NA,383,"sdn"
"389","South Sudan","alta",12,"Sí",21,NA,50,"sdn"
"390","South Sudan","única",NA,NA,NA,NA,NA,"sdn"
"391","Tanzania","baja",NA,NA,NA,NA,NA,"tza"
"392","Tanzania","alta",NA,NA,NA,NA,NA,"tza"
"393","Tanzania","única",36.9,"Sí",21,NA,393,"tza"
"394","Venezuela","baja",NA,NA,NA,NA,NA,"ven"
"395","Venezuela","alta",NA,NA,NA,NA,NA,"ven"
"396","Venezuela","única",22.16,"Sí",21,23,167,"ven"
"397","Namibia","baja",46.15,"No",21,33,104,"nam"
"398","Namibia","alta",23.81,"No",21,40,42,"nam"
"399","Namibia","única",NA,NA,NA,NA,NA,"nam"
"400","Nigeria","baja",NA,NA,NA,NA,NA,"ner"
"401","Nigeria","alta",NA,NA,NA,NA,NA,"ner"
"402","Nigeria","única",16.96,"Sí",21,24,171,"ner"
"403","Nigeria","baja",NA,"No",30,NA,360,"nga"
"404","Nigeria","alta",NA,"No",35,NA,109,"nga"
"405","Nigeria","única",NA,NA,NA,NA,NA,"nga"
"406","Nicaragua","baja",NA,NA,NA,NA,NA,"nic"
"407","Nicaragua","alta",NA,NA,NA,NA,NA,"nic"
"408","Nicaragua","única",44.57,"Sí",21,29,92,"nic"
"409","Países Bajos","baja",31.33,"Sí",18,25,150,"nld"
"410","Países Bajos","alta",36,"No",18,30,75,"nld"
"411","Países Bajos","única",NA,NA,NA,NA,NA,"nld"
"412","Noruega","baja",NA,NA,NA,NA,NA,"nor"
"413","Noruega","alta",NA,NA,NA,NA,NA,"nor"
"414","Noruega","única",40.83,"Sí",18,23,169,"nor"
"415","Nepal","baja",32.73,"Sí",25,29,275,"npl"
"416","Nepal","alta",37.29,"Sí",35,NA,59,"npl"
"417","Nepal","única",NA,NA,NA,NA,NA,"npl"
"418","Nauru","baja",NA,NA,NA,NA,NA,"nru"
"419","Nauru","alta",NA,NA,NA,NA,NA,"nru"
"420","Nauru","única",10.53,"No",20,31,19,"nru"
"421","Nueva Zelanda","baja",NA,NA,NA,NA,NA,"nzl"
"422","Nueva Zelanda","alta",NA,NA,NA,NA,NA,"nzl"
"423","Nueva Zelanda","única",40,"No",18,27,120,"nzl"
"424","Oman","baja",1.18,"No",30,33,85,"omn"
"425","Oman","alta",16.47,"No",40,41,85,"omn"
"426","Oman","única",NA,NA,NA,NA,NA,"omn"
"427","Pakistan","baja",20.23,"No",25,25,341,"pak"
"428","Pakistan","alta",19.23,"No",30,31,104,"pak"
"429","Pakistan","única",NA,NA,NA,NA,NA,"pak"
"430","Panamá","baja",NA,NA,NA,NA,NA,"pan"
"431","Panamá","alta",NA,NA,NA,NA,NA,"pan"
"432","Panamá","única",NA,"Sí",21,NA,71,"pan"
"433","Perú","baja",NA,NA,NA,NA,NA,"per"
"434","Perú","alta",NA,NA,NA,NA,NA,"per"
"435","Perú","única",30,"Sí",25,27,130,"per"
"436","Filipinas","baja",29.45,"No",25,27,292,"phl"
"437","Filipinas","alta",25,"No",35,NA,24,"phl"
"438","Filipinas","única",NA,NA,NA,NA,NA,"phl"
"439","Palau","baja",12.5,"No",25,36,16,"plw"
"440","Palau","alta",15.38,NA,NA,NA,13,"plw"
"441","Palau","única",NA,NA,NA,NA,NA,"plw"
"442","Papúa Nueva Guinea","baja",NA,NA,NA,NA,NA,"png"
"443","Papúa Nueva Guinea","alta",NA,NA,NA,NA,NA,"png"
"444","Papúa Nueva Guinea","única",0,"No",25,26,106,"png"
"445","Polonia","baja",29.13,"Sí",21,22,460,"pol"
"446","Polonia","alta",14,"Sí",30,34,100,"pol"
"447","Polonia","única",NA,NA,NA,NA,NA,"pol"
"448","Portugal","baja",NA,NA,NA,NA,NA,"prt"
"449","Portugal","alta",NA,NA,NA,NA,NA,"prt"
"450","Portugal","única",35.65,"Sí",18,25,230,"prt"
"451","Paraguay","baja",15,"Sí",25,28,80,"pry"
"452","Paraguay","alta",20,NA,35,NA,45,"pry"
"453","Paraguay","única",NA,NA,NA,NA,NA,"pry"
"454","Qatar","baja",NA,NA,NA,NA,NA,"qat"
"455","Qatar","alta",NA,NA,NA,NA,NA,"qat"
"456","Qatar","única",9.76,"No",30,43,41,"qat"
"457","Rumania","baja",20.67,"Sí",23,25,329,"rom"
"458","Rumania","alta",13.97,"Sí",33,35,136,"rom"
"459","Rumania","única",NA,NA,NA,NA,NA,"rom"
"460","Rusia","baja",15.78,"No",21,21,450,"rus"
"461","Rusia","alta",18.24,"No",30,31,170,"rus"
"462","Rusia","única",NA,NA,NA,NA,NA,"rus"
"463","Ruanda","baja",61.25,"Sí",21,23,80,"rwa"
"464","Ruanda","alta",38.46,"Sí",40,NA,26,"rwa"
"465","Ruanda","única",NA,NA,NA,NA,NA,"rwa"
"466","Arabia Saudita","baja",NA,NA,NA,NA,NA,"sau"
"467","Arabia Saudita","alta",NA,NA,NA,NA,NA,"sau"
"468","Arabia Saudita","única",19.87,"Sí",30,NA,151,"sau"
"469","Senegal","baja",NA,NA,NA,NA,NA,"sen"
"470","Senegal","alta",NA,NA,NA,NA,NA,"sen"
"471","Senegal","única",41.82,"Sí",25,32,165,"sen"
"472","Singapur","baja",NA,NA,NA,NA,NA,"sgp"
"473","Singapur","alta",NA,NA,NA,NA,NA,"sgp"
"474","Singapur","única",23,"No",21,29,100,"sgp"
"475","Sierra Leona","baja",NA,NA,NA,NA,NA,"sle"
"476","Sierra Leona","alta",NA,NA,NA,NA,NA,"sle"
"477","Sierra Leona","única",12.33,"Sí",18,29,146,"sle"
"478","El Salvador","baja",NA,NA,NA,NA,NA,"slv"
"479","El Salvador","alta",NA,NA,NA,NA,NA,"slv"
"480","El Salvador","única",30.95,"Sí",25,32,84,"slv"
"481","San Marino","baja",NA,NA,NA,NA,NA,"smr"
"482","San Marino","alta",NA,NA,NA,NA,NA,"smr"
"483","San Marino","única",25,"Sí",21,21,60,"smr"
"484","Somalía","baja",24.36,"No",25,25,275,"som"
"485","Somalía","alta",24.07,NA,NA,NA,54,"som"
"486","Somalía","única",NA,NA,NA,NA,NA,"som"
"487","Serbia","baja",NA,NA,NA,NA,NA,"srb"
"488","Serbia","alta",NA,NA,NA,NA,NA,"srb"
"489","Serbia","única",37.65,"Sí",18,26,247,"srb"
"490","Santo Tomé y Príncipe","baja",NA,NA,NA,NA,NA,"stp"
"491","Santo Tomé y Príncipe","alta",NA,NA,NA,NA,NA,"stp"
"492","Santo Tomé y Príncipe","única",14.55,"Sí",18,27,55,"stp"
"493","Surinam","baja",NA,NA,NA,NA,NA,"sur"
"494","Surinam","alta",NA,NA,NA,NA,NA,"sur"
"495","Surinam","única",29.41,"No",21,31,51,"sur"
"496","Eslovaquia","baja",NA,NA,NA,NA,NA,"svk"
"497","Eslovaquia","alta",NA,NA,NA,NA,NA,"svk"
"498","Eslovaquia","única",20,"Sí",21,28,150,"svk"
"499","Eslovenia","baja",24.44,"Sí",18,28,90,"svn"
"500","Eslovenia","alta",10,"No",18,38,40,"svn"
"501","Eslovenia","única",NA,NA,NA,NA,NA,"svn"
"502","Suecia","baja",NA,NA,NA,NA,NA,"swe"
"503","Suecia","alta",NA,NA,NA,NA,NA,"swe"
"504","Suecia","única",47.28,"Sí",18,22,349,"swe"
"505","Seychelles","baja",NA,NA,NA,NA,NA,"syc"
"506","Seychelles","alta",NA,NA,NA,NA,NA,"syc"
"507","Seychelles","única",21.21,"No",18,35,33,"syc"
"508","Chad","baja",NA,NA,NA,NA,NA,"tcd"
"509","Chad","alta",NA,NA,NA,NA,NA,"tcd"
"510","Chad","única",14.88,"No",25,28,168,"tcd"
"511","Togo","baja",NA,NA,NA,NA,NA,"tgo"
"512","Togo","alta",NA,NA,NA,NA,NA,"tgo"
"513","Togo","única",16.48,"Sí",25,28,91,"tgo"
"514","Tailandia","baja",NA,NA,NA,NA,NA,"tha"
"515","Tailandia","alta",NA,NA,NA,NA,NA,"tha"
"516","Tailandia","única",5.42,"Sí",25,51,240,"tha"
"517","Tajikistan","baja",19.05,"No",25,32,63,"tjk"
"518","Tajikistan","alta",21.88,"No",35,NA,32,"tjk"
"519","Tajikistan","única",NA,NA,NA,NA,NA,"tjk"
"520","Turkmenistan","baja",NA,NA,NA,NA,NA,"tkm"
"521","Turkmenistan","alta",NA,NA,NA,NA,NA,"tkm"
"522","Turkmenistan","única",25,"No",25,NA,124,"tkm"
"523","Timor-Leste","baja",NA,NA,NA,NA,NA,"tmp"
"524","Timor-Leste","alta",NA,NA,NA,NA,NA,"tmp"
"525","Timor-Leste","única",38.46,"Sí",17,41,65,"tmp"
"526","Tonga","baja",NA,NA,NA,NA,NA,"ton"
"527","Tonga","alta",NA,NA,NA,NA,NA,"ton"
"528","Tonga","única",7.41,"No",21,29,27,"ton"
"529","Trinidad y Tobago","baja",30.95,"No",18,29,42,"tto"
"530","Trinidad y Tobago","alta",35.48,"No",25,31,31,"tto"
"531","Trinidad y Tobago","única",NA,NA,NA,NA,NA,"tto"
"532","Túnez","baja",NA,NA,NA,NA,NA,"tun"
"533","Túnez","alta",NA,NA,NA,NA,NA,"tun"
"534","Túnez","única",35.94,"Sí",23,26,217,"tun"
"535","Turquía","baja",NA,NA,NA,NA,NA,"tur"
"536","Turquía","alta",NA,NA,NA,NA,NA,"tur"
"537","Turquía","única",17.45,"Sí",25,29,596,"tur"
"538","Tuvalu","baja",NA,NA,NA,NA,NA,"tuv"
"539","Tuvalu","alta",NA,NA,NA,NA,NA,"tuv"
"540","Tuvalu","única",6.67,"No",21,49,15,"tuv"
"541","Uganda","baja",NA,NA,NA,NA,NA,"uga"
"542","Uganda","alta",NA,NA,NA,NA,NA,"uga"
"543","Uganda","única",34.86,"Sí",18,20,459,"uga"
"544","Ucrania","baja",NA,NA,NA,NA,NA,"ukr"
"545","Ucrania","alta",NA,NA,NA,NA,NA,"ukr"
"546","Ucrania","única",11.58,"No",21,26,423,"ukr"
"547","Uruguay","baja",22.22,"Sí",25,30,99,"ury"
"548","Uruguay","alta",25.81,"Sí",30,44,31,"ury"
"549","Uruguay","única",NA,NA,NA,NA,NA,"ury"
"550","Uzbekistan","baja",16,"Sí",25,NA,150,"uzb"
"551","Uzbekistan","alta",17,"Sí",25,38,100,"uzb"
"552","Uzbekistan","única",NA,NA,NA,NA,NA,"uzb"
"553","San Vicente y las Granadinas","baja",NA,NA,NA,NA,NA,"vct"
"554","San Vicente y las Granadinas","alta",NA,NA,NA,NA,NA,"vct"
"555","San Vicente y las Granadinas","única",13.04,"No",21,28,23,"vct"
"556","Viet Nam","baja",NA,NA,NA,NA,NA,"vnm"
"557","Viet Nam","alta",NA,NA,NA,NA,NA,"vnm"
"558","Viet Nam","única",26.72,"No",21,25,494,"vnm"
"559","Vanuatu","baja",NA,NA,NA,NA,NA,"vut"
"560","Vanuatu","alta",NA,NA,NA,NA,NA,"vut"
"561","Vanuatu","única",0,"No",25,NA,52,"vut"
"562","Samoa","baja",NA,NA,NA,NA,NA,"wsm"
"563","Samoa","alta",NA,NA,NA,NA,NA,"wsm"
"564","Samoa","única",10,"Sí",21,NA,50,"wsm"
"565","Yemen","baja",0.33,"No",25,30,301,"yem"
"566","Yemen","alta",2.7,"No",NA,NA,111,"yem"
"567","Yemen","única",NA,NA,NA,NA,NA,"yem"
"568","Sudáfrica","baja",44.16,"No",18,24,385,"zaf"
"569","Sudáfrica","alta",35.19,"No",NA,28,54,"zaf"
"570","Sudáfrica","única",NA,NA,NA,NA,NA,"zaf"
"571","Zambia","baja",NA,NA,NA,NA,NA,"zmb"
"572","Zambia","alta",NA,NA,NA,NA,NA,"zmb"
"573","Zambia","única",17.96,"No",21,28,167,"zmb"
"574","Zimbabwe","baja",31.85,"No",21,25,270,"zwe"
"575","Zimbabwe","alta",43.75,"No",40,36,80,"zwe"
"576","Zimbabwe","única",NA,NA,NA,NA,NA,"zwe"
